('12/1/1961', ['0.99', '1.89', '4.46', '20.5', '36.52', '-4.06'])
('1/1/1962', ['0.99', '1.88', '4.4', '20.8', '39.06', '-5.03'])
('2/1/1962', ['1', '1.88', '4.31', '21', '38.44', '-0.64'])
('3/1/1962', ['1', '1.89', '4.19', '21.1', '58.84', '0.54'])
('4/1/1962', ['1.02', '1.92', '3.89', '21.3', '51.18', '8.33'])
('5/1/1962', ['1.04', '1.98', '3.75', '21.3', '52.76', '14.38'])
('6/1/1962', ['1.04', '1.99', '3.72', '20.9', '70.12', '18.15'])
('7/1/1962', ['1.05', '1.98', '3.86', '21', '67.97', '20.68'])
('8/1/1962', ['1.03', '2', '4.03', '21.6', '63.51', '20.49'])
('9/1/1962', ['1.04', '1.99', '4.21', '22', '52.92', '15.65'])
('10/1/1962', ['1.03', '1.97', '4.34', '21.7', '25.97', '11.01'])
('11/1/1962', ['0.99', '2', '4.4', '21.5', '55.52', '3.46'])
('12/1/1962', ['1.04', '2.02', '4.31', '21.5', '35.26', '-1.88'])
('1/1/1963', ['1.07', '2.01', '4.26', '21.7', '50.95', '-5.63'])
('2/1/1963', ['1.09', '2.01', '4.2', '20.4', '38.32', '-1.28'])
('3/1/1963', ['1.1', '2.04', '4.07', '19.7', '61.62', '3.26'])
('4/1/1963', ['1.1', '2.09', '3.88', '20.5', '71.54', '8.26'])
('5/1/1963', ['1.11', '2.04', '3.8', '19.7', '51.16', '14.17'])
('6/1/1963', ['1.16', '1.86', '3.73', '19.7', '64.89', '18.32'])
('7/1/1963', ['1.19', '1.75', '3.91', '20.7', '62', '21.22'])
('8/1/1963', ['1.19', '1.77', '4.08', '20.4', '70.62', '20.27'])
('9/1/1963', ['1.21', '1.84', '4.27', '20.1', '59.56', '17.05'])
('10/1/1963', ['1.11', '1.95', '4.41', '19.6', '34.42', '12.25'])
('11/1/1963', ['1.05', '1.95', '4.47', '18.6', '52.76', '2.9'])
('12/1/1963', ['1.09', '1.97', '4.42', '17.6', '67.52', '-3.78'])
('1/1/1964', ['1.12', '2', '4.33', '18.7', '50.26', '-3.23'])
('2/1/1964', ['1.11', '1.99', '4.24', '18.3', '47.94', '-2.84'])
('3/1/1964', ['1.13', '1.85', '4.1', '18.8', '50.22', '0.31'])
('4/1/1964', ['1.15', '1.94', '3.96', '18.2', '55.93', '7.69'])
('5/1/1964', ['1.17', '1.88', '3.82', '17.6', '61.29', '13.73'])
('6/1/1964', ['1.16', '1.4', '3.79', '17.5', '75.45', '18.29'])
('7/1/1964', ['1.12', '1.33', '3.94', '18.1', '67.04', '21.71'])
('8/1/1964', ['1.12', '1.33', '4.09', '18.2', '71.39', '19.68'])
('9/1/1964', ['1.17', '1.36', '4.33', '18.6', '86.47', '15.69'])
('10/1/1964', ['1.13', '1.36', '4.5', '17.8', '36.52', '9.88'])
('11/1/1964', ['1.07', '1.39', '4.52', '17.5', '45.56', '2.93'])
('12/1/1964', ['1.16', '1.39', '4.45', '17.4', '49.59', '-3.75'])
('1/1/1965', ['1.18', '1.38', '4.32', '18', '49.58', '-3.29'])
('2/1/1965', ['1.2', '1.37', '4.26', '18.2', '52.62', '-3.29'])
('3/1/1965', ['1.21', '1.36', '4.16', '18.6', '35.3', '0.53'])
('4/1/1965', ['1.23', '1.34', '4.02', '19.2', '53.24', '8.52'])
('5/1/1965', ['1.26', '1.33', '3.89', '20.5', '50.89', '13.59'])
('6/1/1965', ['1.25', '1.28', '3.86', '21.3', '53.12', '17.46'])
('7/1/1965', ['1.22', '1.31', '4.02', '21', '60.61', '20.68'])
('8/1/1965', ['1.18', '1.34', '4.18', '20.6', '75.36', '19.7'])
('9/1/1965', ['1.18', '1.33', '4.43', '20.6', '57.73', '15.04'])
('10/1/1965', ['1.1', '1.35', '4.57', '20.1', '40.3', '9.65'])
('11/1/1965', ['1.04', '1.38', '4.65', '19.7', '45.57', '4.21'])
('12/1/1965', ['1.13', '1.4', '4.63', '20.3', '54.33', '-1.22'])
